num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,2,25,-1,0.9536840279283577,0.9555072778622637,0.9131337457957895,-1,-1
5,4,2,26,0,0.982875948237394,0.9458908153953514,0.9305555555555556,-1,-1
5,1,2,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
5,5,2,26,-1,0.973083109919571,0.9741800418702024,0.9486174272123779,-1,-1
5,4,2,27,0,0.974106920255013,0.9506430309350017,0.9272129369088382,-1,-1
5,5,2,27,-1,0.974106920255013,0.9506430309350017,0.9272129369088382,-1,-1
5,5,2,28,0,0.9234876929495203,0.9198803191489362,0.8547378175920921,-1,-1
5,0,2,28,1,-1,0.0,0.0,-1,-1
5,5,2,28,-1,0.9234876929495203,0.9198803191489362,0.8547378175920921,-1,-1
5,3,2,29,0,0.9259259259259259,0.9056658455296334,0.8444804756114038,-1,-1
5,0,2,29,1,-1,0.0,0.0,-1,-1
5,2,2,29,2,0.15934657880890937,0.921605564410955,0.15721560290700548,-1,-1
5,5,2,29,-1,0.907629389366803,0.9326184610925953,0.8517734250926416,-1,-1
5,1,2,30,0,0.1808590806330068,0.9751523675574308,0.1800294278872508,-1,-1
5,4,2,30,1,0.8853072384515758,0.961400218784185,0.8549193996664813,-1,-1
5,5,2,30,-1,0.8205329153605015,0.9817158931082982,0.8081821690467001,-1,-1
5,5,2,31,0,0.9685512505365016,0.9723070896983941,0.9425501215066828,-1,-1
5,0,2,31,1,-1,0.0,0.0,-1,-1
5,5,2,31,-1,0.9685512505365016,0.9723070896983941,0.9425501215066828,-1,-1
5,4,2,32,0,0.9938386056992897,0.9513940089019961,0.9458153486983196,-1,-1
5,1,2,32,1,0.6918477946423406,0.9795745610442096,0.6820091636723131,-1,-1
5,5,2,32,-1,0.9884410945805326,0.9597225635564294,0.9490710736660186,-1,-1
5,4,2,33,0,0.9851185956813557,0.9838039489248127,0.9693972086907146,-1,-1
5,1,2,33,1,0.7790853105456629,0.9899305450244154,0.7729597878084592,-1,-1
5,5,2,33,-1,0.9721082366934285,0.9915380182584695,0.9641098233507328,-1,-1
5,1,2,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,-1,-1
5,4,2,34,1,0.9909709166028364,0.9478287896279194,0.9397134241630533,-1,-1
5,5,2,34,-1,0.9819266179872103,0.9613045022644525,0.9445910865818808,-1,-1
5,5,2,36,-1,0.9851469614030194,0.9262415997377479,0.9134848533833371,-1,-1
5,4,2,37,0,0.7603288364249579,0.9522175290390708,0.7323857868020305,-1,-1
5,1,2,37,1,0.9418850939899391,0.9391499472016895,0.8877105427323768,-1,-1
5,5,2,37,-1,0.7579532585195099,0.971752903907075,0.7416137805983681,-1,-1
5,5,2,38,-1,0.9889146481200203,0.9891782391982301,0.9783302137980123,-1,-1
5,5,2,39,-1,0.9894763751011887,0.9822261226302378,0.9720713650395019,-1,-1
5,3,2,42,0,0.9269616713275209,0.863998773382398,0.8089290841228826,-1,-1
5,2,2,42,1,1.0,0.06700398650720638,0.06700398650720638,-1,-1
5,5,2,42,-1,0.9430453312669508,0.7463968107942349,0.7142018779342723,-1,-1
5,5,2,43,-1,0.964557315286402,0.9365896619470225,0.9054293011985067,-1,-1
5,5,2,44,-1,0.9552327305069671,0.9362650135606354,0.8969100862948872,-1,-1
5,5,2,45,-1,0.9593607305936073,0.8730521504259298,0.8419154478060509,-1,-1
5,5,2,46,-1,0.9307388760375561,0.9424083769633508,0.880648899188876,-1,-1
5,2,2,47,0,0.9149203688181056,0.9230443974630022,0.8500778816199377,-1,-1
5,2,2,47,1,0.9899497487437185,0.7496828752642706,0.7440201426772975,-1,-1
5,1,2,47,2,0.8931750741839762,0.8909090909090909,0.8051203668322506,-1,-1
5,5,2,47,-1,0.912542662116041,0.9044397463002114,0.832295719844358,-1,-1
5,2,2,40,0,0.9580888516345348,0.604122621564482,0.5885684860968075,-1,-1
5,3,2,40,1,0.019991758154671965,1.0,0.019991758154671965,-1,-1
5,5,2,40,-1,0.020320269791319852,1.0,0.020320269791319852,-1,-1
5,4,2,41,0,0.7860780984719864,0.7928082191780822,0.652112676056338,-1,-1
5,1,2,41,1,0.051837386827622935,1.0,0.051837386827622935,-1,-1
5,5,2,41,-1,0.7477203647416414,0.8424657534246576,0.656,-1,-1
5,5,2,9,-1,0.9673679690854444,0.9598466290339759,0.9297431135871247,-1,-1
5,5,2,10,0,0.9797846889952153,0.9711304760211038,0.9520543964665543,-1,-1
5,0,2,10,1,-1,0.0,0.0,-1,-1
5,5,2,10,-1,0.9797846889952153,0.9711304760211038,0.9520543964665543,-1,-1
5,5,2,12,-1,0.8670326318999695,0.9457751164337991,0.825973271353864,-1,-1
5,5,1,1,0,0.9827018752391887,0.9806752215093186,0.9640336386844872,-1,-1
5,0,1,1,1,-1,0.0,0.0,-1,-1
5,5,1,1,-1,0.9827018752391887,0.9806752215093186,0.9640336386844872,-1,-1
5,5,1,2,-1,0.9414543372459204,0.9876858387145216,0.930531975099038,-1,-1
5,5,1,3,-1,0.9645152277172394,0.9065126050420168,0.8772554002541296,-1,-1
5,5,1,4,0,0.9720012726694242,0.9257575757575758,0.9017119244391971,-1,-1
5,0,1,4,1,-1,0.0,0.0,-1,-1
5,5,1,4,-1,0.9720012726694242,0.9257575757575758,0.9017119244391971,-1,-1
5,5,1,5,-1,0.9460020768431984,0.899975302543838,0.8560018792576932,-1,-1
5,5,1,6,-1,0.893646408839779,0.9256080114449213,0.8337628865979382,-1,-1
5,1,1,7,0,0.908375314861461,0.6418242491657397,0.6027998328458003,-1,-1
5,4,1,7,1,0.9204819277108434,0.9348164627363738,0.8649650061753809,-1,-1
5,5,1,7,-1,0.9171175070331097,0.942825361512792,0.8687986879868799,-1,-1
5,2,1,8,0,0.9331408537842855,0.8790115782112052,0.8269308088745934,-1,-1
5,2,1,8,1,0.9793715341959335,0.5146476027663377,0.5091286466541107,-1,-1
5,1,1,8,2,0.7246902935971321,0.6204833320382314,0.502122307813237,-1,-1
5,5,1,8,-1,0.9587441619097042,0.7178102416660191,0.6963027173708213,-1,-1
5,5,1,11,-1,0.8401360544217688,0.9170792079207921,0.7808219178082192,-1,-1
5,5,1,13,-1,0.960225769468207,0.9658476004612792,0.9286932787444558,-1,-1
5,5,1,14,-1,0.916844845217068,0.9929524288950415,0.9109171515655307,-1,-1
5,5,1,15,0,0.7823343848580442,0.9763779527559056,0.7678018575851393,-1,-1
5,0,1,15,1,-1,0.0,0.0,-1,-1
5,5,1,15,-1,0.7823343848580442,0.9763779527559056,0.7678018575851393,-1,-1
5,5,1,16,-1,0.955492869456198,0.9806980858935178,0.9378557145054607,-1,-1
5,5,1,17,-1,0.8817470127729707,0.9196390201976794,0.8186687069625096,-1,-1
5,5,1,18,0,0.9912839325018342,0.923628011265757,0.9161874796571553,-1,-1
5,0,1,18,1,-1,0.0,0.0,-1,-1
5,5,1,18,-1,0.9912839325018342,0.923628011265757,0.9161874796571553,-1,-1
5,5,1,19,-1,0.9450963028558778,0.8706914134203548,0.8287711124053582,-1,-1
5,0,1,20,1,-1,0.0,0.0,-1,-1
5,2,1,20,2,0.9281424188739575,0.9161477437515995,0.8554701501453662,-1,-1
5,2,1,20,3,0.9954587952450915,0.6357587648212915,0.6339202177426214,-1,-1
5,0,1,20,4,-1,0.0,0.0,-1,-1
5,5,1,20,-1,0.9843405921213604,0.6863430862407234,0.678930048097207,-1,-1
5,5,1,21,0,0.9889958734525447,0.9028126569563034,0.8938339134758826,-1,-1
5,0,1,21,1,-1,0.0,0.0,-1,-1
5,5,1,21,-1,0.9889958734525447,0.9028126569563034,0.8938339134758826,-1,-1
5,5,1,22,0,0.8551020408163266,0.9968279143536876,0.8527815468113975,-1,-1
5,0,1,22,1,-1,0.0,0.0,-1,-1
5,5,1,22,-1,0.8551020408163266,0.9968279143536876,0.8527815468113975,-1,-1
5,5,1,23,-1,0.9517928524551041,0.9524179104477611,0.9085886775259141,-1,-1
5,5,1,24,-1,0.9784003421727973,0.9635636057287279,0.9434935038152197,-1,-1
5,2,1,25,0,1.0,0.7347599391701064,0.7347599391701064,-1,-1
5,3,1,25,1,0.9595058037284558,0.9482076906365414,0.9117229278074866,-1,-1
5,5,1,25,-1,0.9867282559711582,0.9513578101238322,0.9393380381389562,-1,-1
5,5,1,26,0,0.9762439807383627,0.9794406570400987,0.9566402768311225,-1,-1
5,0,1,26,1,-1,0.0,0.0,-1,-1
5,5,1,26,-1,0.9762439807383627,0.9794406570400987,0.9566402768311225,-1,-1
5,5,1,27,0,0.9690999585234342,0.9745568300312826,0.9451860841423948,-1,-1
5,5,1,27,-1,0.9690999585234342,0.9745568300312826,0.9451860841423948,-1,-1
5,4,1,28,0,0.9133025597985732,0.9044215425531915,0.8329123612705702,-1,-1
5,1,1,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,-1,-1
5,5,1,28,-1,0.8793747083527765,0.9397440159574468,0.8324376058308179,-1,-1
5,2,1,29,0,0.9859929964982491,0.5712215620924503,0.5666235446313066,-1,-1
5,2,1,29,1,0.8382796780684104,0.9659469642080858,0.8142176621473067,-1,-1
5,1,1,29,2,0.1563318981654811,0.9681205622373569,0.15553124127013687,-1,-1
5,5,1,29,-1,0.8177929854576561,0.969714534125489,0.7974261201143946,-1,-1
5,0,1,30,0,-1,0.0,0.0,-1,-1
5,5,1,30,1,0.8931419457735247,0.9626504141272074,0.8632286995515696,-1,-1
5,5,1,30,-1,0.8931419457735247,0.9626504141272074,0.8632286995515696,-1,-1
5,4,1,31,0,0.9721270816109602,0.9672150411280847,0.9411159387148411,-1,-1
5,0,1,31,1,-1,0.0,0.0,-1,-1
5,5,1,31,-1,0.9721270816109602,0.9672150411280847,0.9411159387148411,-1,-1
5,5,1,32,0,0.9819812429934651,0.9806941372436581,0.9633583690987124,-1,-1
5,0,1,32,1,-1,0.0,0.0,-1,-1
5,5,1,32,-1,0.9819812429934651,0.9806941372436581,0.9633583690987124,-1,-1
5,4,1,33,0,0.9601957968168362,0.9935701070637833,0.954266072416907,-1,-1
5,1,1,33,1,0.7944151381696752,0.9957235146037426,0.7917138929751368,-1,-1
5,5,1,33,-1,0.9207229928541404,0.9965120863789391,0.9177653631284917,-1,-1
5,0,1,34,0,-1,0.0,0.0,-1,-1
5,5,1,34,1,0.9825961340028891,0.9513364710061274,0.9355719057703644,-1,-1
5,5,1,34,-1,0.9825961340028891,0.9513364710061274,0.9355719057703644,-1,-1
5,5,1,36,-1,0.9879013981381403,0.9288313391247337,0.9183845455724102,-1,-1
5,2,1,37,0,0.7587412587412588,0.9452217529039071,0.7267837206942048,-1,-1
5,3,1,37,1,0.9477827341905012,0.9535374868004224,0.9059443190368698,-1,-1
5,5,1,37,-1,0.9040608514292725,0.9726768743400211,0.8816702560421154,-1,-1
5,5,1,38,-1,0.990569576166747,0.9855265612922142,0.9763658929467375,-1,-1
5,5,1,39,-1,0.9854144019588184,0.9872273385706885,0.9730093060577956,-1,-1
5,2,1,42,0,0.9606870229007634,0.7718491260349586,0.7482164090368609,-1,-1
5,3,1,42,1,1.0,0.10594909536951855,0.10594909536951855,-1,-1
5,5,1,42,-1,0.988621997471555,0.119901870591843,0.11973664063696218,-1,-1
5,5,1,43,-1,0.9634611384594051,0.9413996341711266,0.9089481946624803,-1,-1
5,5,1,44,-1,0.938347718865598,0.958252615265401,0.9014944414069619,-1,-1
5,5,1,45,-1,0.9682317215603831,0.8612092250155828,0.8375429379672661,-1,-1
5,5,1,46,-1,0.9641877256317689,0.9199503995591072,0.8895550226485478,-1,-1
5,2,1,47,0,0.9407471017604122,0.9264270613107822,0.875349580503396,-1,-1
5,0,1,47,1,-1,0.0,0.0,-1,-1
5,3,1,47,2,0.9269687637483502,0.8909090909090909,0.8324772817068352,-1,-1
5,5,1,47,-1,0.9310492505353319,0.9192389006342495,0.8606492478226445,-1,-1
5,4,1,40,0,0.9440509915014165,0.7045454545454546,0.6763064434297311,-1,-1
5,1,1,40,1,0.019724359375325785,1.0,0.019724359375325785,-1,-1
5,5,1,40,-1,0.9190715181932246,0.7743128964059197,0.7248886689757545,-1,-1
5,3,1,41,0,0.8519230769230769,0.7585616438356164,0.670196671709531,-1,-1
5,2,1,41,1,0.0311134789557805,1.0,0.0311134789557805,-1,-1
5,5,1,41,-1,0.797077922077922,0.8407534246575342,0.692524682651622,-1,-1
5,5,1,9,-1,0.9673830867264284,0.9539887101927788,0.9242596223299969,-1,-1
5,5,1,10,0,0.9743361782835467,0.9745094552137056,0.9501213732516472,-1,-1
5,0,1,10,1,-1,0.0,0.0,-1,-1
5,5,1,10,-1,0.9743361782835467,0.9745094552137056,0.9501213732516472,-1,-1
5,5,1,12,-1,0.9096573208722741,0.9713905522288756,0.8859223300970874,-1,-1
5,5,0,1,0,0.977602559707462,0.9801787351054079,0.958650829224563,-1,-1
5,0,0,1,1,-1,0.0,0.0,-1,-1
5,5,0,1,-1,0.977602559707462,0.9801787351054079,0.958650829224563,-1,-1
5,5,0,2,-1,0.9497443389335282,0.9762727136206638,0.9283164358132229,-1,-1
5,5,0,3,-1,0.961357990615512,0.9146533613445378,0.8822188449848024,-1,-1
5,4,0,4,0,0.9525148391127772,0.923939393939394,0.8832560834298957,-1,-1
5,1,0,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
5,5,0,4,-1,0.9262003556609366,0.946969696969697,0.8805297266835729,-1,-1
5,5,0,5,-1,0.9599246906939215,0.8814522104223265,0.8501667460695569,-1,-1
5,5,0,6,-1,0.9437689969604863,0.8884120171673819,0.84375,-1,-1
5,5,0,7,0,0.8984735534256301,0.5630700778642936,0.5293871574984312,-1,-1
5,0,0,7,1,-1,0.0,0.0,-1,-1
5,5,0,7,-1,0.8984735534256301,0.5630700778642936,0.5293871574984312,-1,-1
5,3,0,8,0,0.9420488433948577,0.9082290776284093,0.8601707388872535,-1,-1
5,1,0,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,-1,-1
5,1,0,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,-1,-1
5,5,0,8,-1,0.9486611893916819,0.865840391638822,0.8270858076009501,-1,-1
5,5,0,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,-1,-1
5,5,0,13,-1,0.9636605952909818,0.9621218841479642,0.928436911487759,-1,-1
5,5,0,14,-1,0.9369969336910694,0.9844953435690914,0.923371104815864,-1,-1
5,5,0,15,0,0.840630472854641,0.9448818897637795,0.8013355592654424,-1,-1
5,0,0,15,1,-1,0.0,0.0,-1,-1
5,5,0,15,-1,0.840630472854641,0.9448818897637795,0.8013355592654424,-1,-1
5,5,0,16,-1,0.9670979076824788,0.973942415956249,0.9427059006694691,-1,-1
5,5,0,17,-1,0.8810590631364562,0.929522990975505,0.8258877434135166,-1,-1
5,5,0,18,0,0.9860845989985337,0.9746520467036723,0.9614284943626261,-1,-1
5,0,0,18,1,-1,0.0,0.0,-1,-1
5,5,0,18,-1,0.9860845989985337,0.9746520467036723,0.9614284943626261,-1,-1
5,5,0,19,-1,0.9531043593130779,0.8829288190903528,0.8461688819390148,-1,-1
5,2,0,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,-1,-1
5,0,0,20,2,-1,0.0,0.0,-1,-1
5,3,0,20,3,0.9633204633204633,0.7023372856777276,0.6840443650562871,-1,-1
5,0,0,20,4,-1,0.0,0.0,-1,-1
5,5,0,20,-1,0.9776780642962626,0.7341550797577412,0.722052099500818,-1,-1
5,5,0,21,0,1.0,0.9126067302862882,0.9126067302862882,-1,-1
5,0,0,21,1,-1,0.0,0.0,-1,-1
5,5,0,21,-1,1.0,0.9126067302862882,0.9126067302862882,-1,-1
5,5,0,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,-1,-1
5,0,0,22,1,-1,0.0,0.0,-1,-1
5,5,0,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,-1,-1
5,5,0,23,-1,0.9459231603035048,0.9377910447761194,0.8900725294650952,-1,-1
5,5,0,24,-1,0.9771632097213493,0.9823083403538332,0.9602635371628577,-1,-1
5,1,0,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,-1,-1
5,4,0,25,1,0.9470222871757399,0.9572887247447317,0.9086297556449119,-1,-1
5,5,0,25,-1,0.9470308075173774,0.9590049967412557,0.910183715128147,-1,-1
5,4,0,26,0,0.9748152941810926,0.9703151001127275,0.946585672392124,-1,-1
5,1,0,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
5,5,0,26,-1,0.9495702599150875,0.9844865532234688,0.9355710860582563,-1,-1
5,5,0,27,0,0.9717155787164016,0.9851581508515815,0.9576955566818719,-1,-1
5,5,0,27,-1,0.9717155787164016,0.9851581508515815,0.9576955566818719,-1,-1
5,5,0,28,0,0.8879911280101395,0.9316821808510638,0.83370519113491,-1,-1
5,0,0,28,1,-1,0.0,0.0,-1,-1
5,5,0,28,-1,0.8879911280101395,0.9316821808510638,0.83370519113491,-1,-1
5,3,0,29,0,0.9354405844639928,0.9091436023764672,0.8554676847559313,-1,-1
5,0,0,29,1,-1,0.0,0.0,-1,-1
5,2,0,29,2,0.16086495347379587,0.966961309955079,0.15998561496044114,-1,-1
5,5,0,29,-1,0.8984860773181941,0.9631937400376757,0.8686617877679038,-1,-1
5,1,0,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,-1,-1
5,4,0,30,1,0.9092910612065169,0.9681200187529302,0.8828559213339033,-1,-1
5,5,0,30,-1,0.8790120011163829,0.9843725582122207,0.86691439581613,-1,-1
5,4,0,31,0,0.9722521229518,0.9552291421856639,0.9298787462823153,-1,-1
5,1,0,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,-1,-1
5,5,0,31,-1,0.9636384985713726,0.9643556600078339,0.9304962394648324,-1,-1
5,5,0,32,0,0.9937810945273632,0.9599956309221485,0.9542629136016938,-1,-1
5,0,0,32,1,-1,0.0,0.0,-1,-1
5,5,0,32,-1,0.9937810945273632,0.9599956309221485,0.9542629136016938,-1,-1
5,3,0,33,0,0.9740471600177962,0.9960268114403567,0.9702771376233529,-1,-1
5,2,0,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,-1,-1
5,5,0,33,-1,0.9331970006816632,0.9965120863789391,0.9301588200322736,-1,-1
5,0,0,34,0,-1,0.0,0.0,-1,-1
5,5,0,34,1,0.9877557559390305,0.9581520291270758,0.9469053730884838,-1,-1
5,5,0,34,-1,0.9877557559390305,0.9581520291270758,0.9469053730884838,-1,-1
5,5,0,36,-1,0.9858133888310787,0.9316833306015407,0.9193569256647474,-1,-1
5,3,0,37,0,0.7584570332222559,0.9914202745512144,0.7535112359550562,-1,-1
5,2,0,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,-1,-1
5,5,0,37,-1,0.7782654127481714,0.9831045406546991,0.7679934007011755,-1,-1
5,5,0,38,-1,0.9897967424956252,0.9799824079750513,0.9701815495039054,-1,-1
5,5,0,39,-1,0.9843638124921029,0.9884749992069953,0.9731943952863775,-1,-1
5,4,0,42,0,0.9554214848332495,0.8741183685985894,0.8398644667059517,-1,-1
5,1,0,42,1,1.0,0.07973014412756824,0.07973014412756824,-1,-1
5,5,0,42,-1,0.9554214848332495,0.8741183685985894,0.8398644667059517,-1,-1
5,5,0,43,-1,0.9509553700765676,0.9339475645281485,0.891028955532575,-1,-1
5,5,0,44,-1,0.9401191849288735,0.9474041069352964,0.8934868000365397,-1,-1
5,5,0,45,-1,0.9599453800637232,0.8763764803656763,0.8454600120264583,-1,-1
5,5,0,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,-1,-1
5,0,0,47,0,-1,0.0,0.0,-1,-1
5,3,0,47,1,0.9816011934361014,0.8346723044397463,0.8218151540383014,-1,-1
5,2,0,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,-1,-1
5,5,0,47,-1,0.9818449460255152,0.8460887949260042,0.8330557868442964,-1,-1
5,4,0,40,0,0.925752508361204,0.7315010570824524,0.690963554667998,-1,-1
5,1,0,40,1,0.020047044862150077,1.0,0.020047044862150077,-1,-1
5,5,0,40,-1,0.8889531521110469,0.8123678646934461,0.7375239923224568,-1,-1
5,3,0,41,0,0.7801652892561983,0.8082191780821918,0.6582984658298466,-1,-1
5,2,0,41,1,0.053528872593950505,1.0,0.053528872593950505,-1,-1
5,5,0,41,-1,0.706777316735823,0.875,0.6419597989949749,-1,-1
5,5,0,9,-1,0.974437739989029,0.9460006390456918,0.9230929120764914,-1,-1
5,5,0,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,-1,-1
5,0,0,10,1,-1,0.0,0.0,-1,-1
5,5,0,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,-1,-1
5,5,0,12,-1,0.9109159347553325,0.9660678642714571,0.8826747720364742,-1,-1
30,28,0,1,0,0.9861462890475095,0.9814008554842653,0.9680542475042381,-1,-1
30,2,0,1,1,0.9808038392321535,0.18732813932172318,0.18664383561643835,-1,-1
30,30,0,1,-1,0.987786083070047,0.9791093797739078,0.9673974566997472,-1,-1
30,30,0,2,-1,0.9629901600822441,0.9846823847424538,0.9487773115323398,-1,-1
30,30,0,3,-1,0.9621442387399834,0.914390756302521,0.8826362484157161,-1,-1
30,28,0,4,0,0.952351863164325,0.9448484848484848,0.9021990740740741,-1,-1
30,2,0,4,1,0.4477699530516432,0.9248484848484848,0.4320498301245753,-1,-1
30,30,0,4,-1,0.945806842264608,0.9466666666666667,0.8979591836734694,-1,-1
30,30,0,5,-1,0.9634569218458255,0.892072116571993,0.862876254180602,-1,-1
30,30,0,6,-1,0.9220389805097451,0.8798283261802575,0.8189081225033289,-1,-1
30,22,0,7,0,0.8856534090909091,0.5548387096774193,0.5177496367033423,-1,-1
30,8,0,7,1,0.9329173166926678,0.9312569521690768,0.8728106755629691,-1,-1
30,30,0,7,-1,0.8859434949424485,0.5650723025583982,0.5267523849025301,-1,-1
30,18,0,8,0,0.9510520576713379,0.9149506566166757,0.8738033395176252,-1,-1
30,7,0,8,1,0.9704807918925289,0.6399487139637889,0.6277297153092725,-1,-1
30,5,0,8,2,0.7739437343658979,0.8775351620172508,0.6985000773156023,-1,-1
30,30,0,8,-1,0.958981435022579,0.8910948791669905,0.8583779333058872,-1,-1
30,30,0,11,-1,0.8882101405009163,0.8997524752475248,0.8082267926625903,-1,-1
30,30,0,13,-1,0.9647906108295545,0.9625654218043111,0.9298997343388465,-1,-1
30,30,0,14,-1,0.9446528178495864,0.9889252454064938,0.9347639893414541,-1,-1
30,28,0,15,0,0.8568935427574171,0.9665354330708661,0.8322033898305085,-1,-1
30,2,0,15,1,0.0,0.0,0.0,-1,-1
30,30,0,15,-1,0.8654867256637168,0.9625984251968503,0.8373287671232876,-1,-1
30,30,0,16,-1,0.9635589209654519,0.9824674280199454,0.9472704714640199,-1,-1
30,30,0,17,-1,0.8869670152855994,0.9475719810915342,0.8454754601226994,-1,-1
30,28,0,18,0,0.9932112099194883,0.9681168138689126,0.9617526417298237,-1,-1
30,2,0,18,1,1.0,0.49689644800525007,0.49689644800525007,-1,-1
30,30,0,18,-1,0.9942807235025638,0.9649995898389434,0.9596725947680427,-1,-1
30,30,0,19,-1,0.957968476357268,0.8925147868651846,0.8588812561334642,-1,-1
30,8,0,20,1,0.9891468730539987,0.9484773522135972,0.9387083157450401,-1,-1
30,11,0,20,2,0.9078650780872646,0.9619977821376781,0.8764328735185545,-1,-1
30,6,0,20,3,1.0,0.6260342915635929,0.6260342915635929,-1,-1
30,5,0,20,4,0.0,0.0,0.0,-1,-1
30,30,0,20,-1,0.994892886197234,0.9388808325513947,0.9343775202682627,-1,-1
30,28,0,21,0,0.9915254237288136,0.9402310396785535,0.9327354260089686,-1,-1
30,2,0,21,1,1.0,0.04218985434455048,0.04218985434455048,-1,-1
30,30,0,21,-1,0.9919828968466061,0.9321948769462581,0.9252243270189432,-1,-1
30,27,0,22,0,0.8575342465753425,0.992862807295797,0.852280462899932,-1,-1
30,3,0,22,1,0.0,0.0,0.0,-1,-1
30,30,0,22,-1,0.8773784355179705,0.9873116574147502,0.867595818815331,-1,-1
30,30,0,23,-1,0.9583802024746907,0.9664477611940299,0.9275196241333868,-1,-1
30,30,0,24,-1,0.9740717693424601,0.9890480202190396,0.9636774061153294,-1,-1
30,16,0,25,0,0.979638908772767,0.8027590701716272,0.7895850250010684,-1,-1
30,14,0,25,1,0.978289794651173,0.9583966978057789,0.9384373205130933,-1,-1
30,30,0,25,-1,0.9765749961302307,0.822376710840756,0.8064681068643743,-1,-1
30,29,0,26,0,0.9835897435897436,0.9780986633743088,0.9623937041145091,-1,-1
30,1,0,26,1,0.6628295722209558,0.9365505394814536,0.6343440954043048,-1,-1
30,30,0,26,-1,0.9841621621621621,0.9773471469214665,0.9622132966916817,-1,-1
30,28,0,27,0,0.9692333959364863,0.986583246437261,0.9566243133025513,-1,-1
30,30,0,27,-1,0.9711785898095728,0.983837330552659,0.9559270516717325,-1,-1
30,28,0,28,0,0.9050648200338192,0.9341755319148937,0.8508061463931572,-1,-1
30,2,0,28,1,0.23742999048927402,0.9336768617021277,0.2334919876124956,-1,-1
30,30,0,28,-1,0.902126979050056,0.9376662234042553,0.8510863005431503,-1,-1
30,18,0,29,0,0.9127774615822425,0.9295754238516157,0.8537396859196167,-1,-1
30,9,0,29,1,0.7954014939309056,0.9875380379655122,0.7874971111624682,-1,-1
30,3,0,29,2,0.1606427595306536,0.9879727575713665,0.16032921810699588,-1,-1
30,30,0,29,-1,0.8704021094264996,0.9566729459498623,0.8373921867072552,-1,-1
30,3,0,30,0,0.18543695084303016,0.9762462884825754,0.18460401891252956,-1,-1
30,27,0,30,1,0.892274678111588,0.9746835443037974,0.8720637583892618,-1,-1
30,30,0,30,-1,0.8877043354655295,0.9759337396468198,0.8686882737515649,-1,-1
30,26,0,31,0,0.969213404429222,0.9754014884449667,0.9460886744424604,-1,-1
30,4,0,31,1,0.7817394626257481,0.9618488053270662,0.7582288643240906,-1,-1
30,30,0,31,-1,0.9695895958258702,0.9753623188405797,0.946410246664893,-1,-1
30,23,0,32,0,0.9886625725956596,0.9715463804920674,0.9608415026060655,-1,-1
30,7,0,32,1,0.7390355350658888,0.9892957592638104,0.7331727850406767,-1,-1
30,30,0,32,-1,0.9830309963501661,0.9855274296168864,0.9690419933412093,-1,-1
30,22,0,33,0,0.9700714137552968,0.9929028540232325,0.9633913069068009,-1,-1
30,8,0,33,1,0.7927015066141084,0.9941767007370114,0.7890378643814843,-1,-1
30,30,0,33,-1,0.9642941176470589,0.9943890085226411,0.9590756179610941,-1,-1
30,4,0,34,0,0.6923932238864543,0.9400586093597372,0.6631170132798797,-1,-1
30,26,0,34,1,0.989479984346585,0.9542669389929846,0.9446825344497923,-1,-1
30,30,0,34,-1,0.9884720280521624,0.9575082141905692,0.9469339363734165,-1,-1
30,30,0,36,-1,0.9873422087328413,0.9384363219144403,0.9272803835190464,-1,-1
30,15,0,37,0,0.7578434358818155,0.9852164730728616,0.749322357193053,-1,-1
30,15,0,37,1,0.9291219204042956,0.9706969376979937,0.9037728892712302,-1,-1
30,30,0,37,-1,0.8818655303030303,0.9833685322069694,0.8689059948682062,-1,-1
30,30,0,38,-1,0.9895306276240715,0.9800090625583069,0.9699519864929035,-1,-1
30,30,0,39,-1,0.989214927304156,0.9862863063958468,0.9757934598405757,-1,-1
30,16,0,42,0,0.9518877380554628,0.8736583869978534,0.8367107195301028,-1,-1
30,14,0,42,1,1.0,0.08586323213738117,0.08586323213738117,-1,-1
30,30,0,42,-1,0.9969257795344751,0.6961054891137688,0.6946144430844553,-1,-1
30,30,0,43,-1,0.9660661918726435,0.9373348689113203,0.9074572046960058,-1,-1
