,num_workers,sample_num,objid,clust,sample
2715,10,5,47,0,10workers_rand5
2520,10,6,1,0,10workers_rand6
2523,10,6,2,-1,10workers_rand6
2524,10,6,3,-1,10workers_rand6
2525,10,6,4,0,10workers_rand6
2528,10,6,5,-1,10workers_rand6
2529,10,6,6,-1,10workers_rand6
2531,10,6,7,1,10workers_rand6
2533,10,6,8,0,10workers_rand6
2620,10,6,9,-1,10workers_rand6
2621,10,6,10,0,10workers_rand6
2537,10,6,11,-1,10workers_rand6
2624,10,6,12,-1,10workers_rand6
2538,10,6,13,-1,10workers_rand6
2539,10,6,14,-1,10workers_rand6
2540,10,6,15,0,10workers_rand6
2543,10,6,16,-1,10workers_rand6
2544,10,6,17,-1,10workers_rand6
2545,10,6,18,0,10workers_rand6
2548,10,6,19,-1,10workers_rand6
2550,10,6,20,1,10workers_rand6
2555,10,6,21,0,10workers_rand6
2560,10,6,22,-1,10workers_rand6
2561,10,6,23,-1,10workers_rand6
2562,10,6,24,-1,10workers_rand6
2564,10,6,25,1,10workers_rand6
2566,10,6,26,0,10workers_rand6
2573,10,6,27,-1,10workers_rand6
2574,10,6,28,0,10workers_rand6
2580,10,6,29,-1,10workers_rand6
2582,10,6,30,1,10workers_rand6
2587,10,6,31,-1,10workers_rand6
2590,10,6,32,-1,10workers_rand6
2591,10,6,33,0,10workers_rand6
2596,10,6,34,-1,10workers_rand6
2597,10,6,36,-1,10workers_rand6
2599,10,6,37,1,10workers_rand6
2601,10,6,38,-1,10workers_rand6
2602,10,6,39,-1,10workers_rand6
2616,10,6,40,-1,10workers_rand6
2617,10,6,41,0,10workers_rand6
2603,10,6,42,0,10workers_rand6
2606,10,6,43,-1,10workers_rand6
2607,10,6,44,-1,10workers_rand6
2608,10,6,45,-1,10workers_rand6
2609,10,6,46,-1,10workers_rand6
2610,10,6,47,0,10workers_rand6
2415,10,7,1,0,10workers_rand7
2418,10,7,2,-1,10workers_rand7
2419,10,7,3,-1,10workers_rand7
2420,10,7,4,0,10workers_rand7
2423,10,7,5,-1,10workers_rand7
2424,10,7,6,-1,10workers_rand7
2426,10,7,7,1,10workers_rand7
2428,10,7,8,0,10workers_rand7
2515,10,7,9,-1,10workers_rand7
2518,10,7,10,-1,10workers_rand7
2432,10,7,11,-1,10workers_rand7
2519,10,7,12,-1,10workers_rand7
2433,10,7,13,-1,10workers_rand7
2434,10,7,14,-1,10workers_rand7
2435,10,7,15,0,10workers_rand7
2438,10,7,16,-1,10workers_rand7
2439,10,7,17,-1,10workers_rand7
2440,10,7,18,0,10workers_rand7
2443,10,7,19,-1,10workers_rand7
2445,10,7,20,1,10workers_rand7
2450,10,7,21,0,10workers_rand7
2455,10,7,22,-1,10workers_rand7
2456,10,7,23,-1,10workers_rand7
2457,10,7,24,-1,10workers_rand7
2459,10,7,25,1,10workers_rand7
2461,10,7,26,0,10workers_rand7
2464,10,7,27,0,10workers_rand7
2469,10,7,28,0,10workers_rand7
2475,10,7,29,-1,10workers_rand7
2477,10,7,30,1,10workers_rand7
2479,10,7,31,0,10workers_rand7
2483,10,7,32,0,10workers_rand7
2486,10,7,33,0,10workers_rand7
2490,10,7,34,1,10workers_rand7
2492,10,7,36,-1,10workers_rand7
2494,10,7,37,1,10workers_rand7
2496,10,7,38,-1,10workers_rand7
2497,10,7,39,-1,10workers_rand7
2509,10,7,40,0,10workers_rand7
2514,10,7,41,-1,10workers_rand7
2498,10,7,42,0,10workers_rand7
2501,10,7,43,-1,10workers_rand7
2502,10,7,44,-1,10workers_rand7
2503,10,7,45,-1,10workers_rand7
2504,10,7,46,-1,10workers_rand7
2505,10,7,47,0,10workers_rand7
2310,15,0,1,0,15workers_rand0
2313,15,0,2,-1,15workers_rand0
2314,15,0,3,-1,15workers_rand0
2315,15,0,4,0,15workers_rand0
2318,15,0,5,-1,15workers_rand0
2319,15,0,6,-1,15workers_rand0
2321,15,0,7,1,15workers_rand0
2323,15,0,8,0,15workers_rand0
2410,15,0,9,-1,15workers_rand0
2413,15,0,10,-1,15workers_rand0
2327,15,0,11,-1,15workers_rand0
2414,15,0,12,-1,15workers_rand0
2328,15,0,13,-1,15workers_rand0
2329,15,0,14,-1,15workers_rand0
2330,15,0,15,0,15workers_rand0
2333,15,0,16,-1,15workers_rand0
2334,15,0,17,-1,15workers_rand0
2335,15,0,18,0,15workers_rand0
2338,15,0,19,-1,15workers_rand0
2340,15,0,20,1,15workers_rand0
2345,15,0,21,0,15workers_rand0
2348,15,0,22,0,15workers_rand0
2351,15,0,23,-1,15workers_rand0
2352,15,0,24,-1,15workers_rand0
2354,15,0,25,1,15workers_rand0
2356,15,0,26,0,15workers_rand0
2359,15,0,27,0,15workers_rand0
2366,15,0,28,-1,15workers_rand0
2367,15,0,29,0,15workers_rand0
2372,15,0,30,1,15workers_rand0
2374,15,0,31,0,15workers_rand0
2378,15,0,32,0,15workers_rand0
2381,15,0,33,0,15workers_rand0
2386,15,0,34,-1,15workers_rand0
2387,15,0,36,-1,15workers_rand0
2389,15,0,37,1,15workers_rand0
2391,15,0,38,-1,15workers_rand0
2392,15,0,39,-1,15workers_rand0
2406,15,0,40,-1,15workers_rand0
2407,15,0,41,0,15workers_rand0
2393,15,0,42,0,15workers_rand0
2396,15,0,43,-1,15workers_rand0
2397,15,0,44,-1,15workers_rand0
2398,15,0,45,-1,15workers_rand0
2399,15,0,46,-1,15workers_rand0
2400,15,0,47,0,15workers_rand0
2205,15,1,1,0,15workers_rand1
2208,15,1,2,-1,15workers_rand1
2209,15,1,3,-1,15workers_rand1
2210,15,1,4,0,15workers_rand1
2213,15,1,5,-1,15workers_rand1
2214,15,1,6,-1,15workers_rand1
2216,15,1,7,1,15workers_rand1
2218,15,1,8,0,15workers_rand1
2305,15,1,9,-1,15workers_rand1
2306,15,1,10,0,15workers_rand1
2222,15,1,11,-1,15workers_rand1
2309,15,1,12,-1,15workers_rand1
2223,15,1,13,-1,15workers_rand1
2224,15,1,14,-1,15workers_rand1
2225,15,1,15,0,15workers_rand1
2228,15,1,16,-1,15workers_rand1
2229,15,1,17,-1,15workers_rand1
2230,15,1,18,0,15workers_rand1
2233,15,1,19,-1,15workers_rand1
2235,15,1,20,1,15workers_rand1
2240,15,1,21,0,15workers_rand1
2243,15,1,22,0,15workers_rand1
2246,15,1,23,-1,15workers_rand1
2247,15,1,24,-1,15workers_rand1
2250,15,1,25,-1,15workers_rand1
2251,15,1,26,0,15workers_rand1
2254,15,1,27,0,15workers_rand1
2261,15,1,28,-1,15workers_rand1
2262,15,1,29,0,15workers_rand1
2267,15,1,30,1,15workers_rand1
2272,15,1,31,-1,15workers_rand1
2273,15,1,32,0,15workers_rand1
2276,15,1,33,0,15workers_rand1
2281,15,1,34,-1,15workers_rand1
2282,15,1,36,-1,15workers_rand1
2284,15,1,37,1,15workers_rand1
2286,15,1,38,-1,15workers_rand1
2287,15,1,39,-1,15workers_rand1
2301,15,1,40,-1,15workers_rand1
2304,15,1,41,-1,15workers_rand1
2288,15,1,42,0,15workers_rand1
2291,15,1,43,-1,15workers_rand1
2292,15,1,44,-1,15workers_rand1
2293,15,1,45,-1,15workers_rand1
2294,15,1,46,-1,15workers_rand1
2295,15,1,47,0,15workers_rand1
2100,15,2,1,0,15workers_rand2
2103,15,2,2,-1,15workers_rand2
2104,15,2,3,-1,15workers_rand2
2107,15,2,4,-1,15workers_rand2
2108,15,2,5,-1,15workers_rand2
2109,15,2,6,-1,15workers_rand2
2111,15,2,7,1,15workers_rand2
2116,15,2,8,-1,15workers_rand2
2200,15,2,9,-1,15workers_rand2
2203,15,2,10,-1,15workers_rand2
2117,15,2,11,-1,15workers_rand2
2204,15,2,12,-1,15workers_rand2
2118,15,2,13,-1,15workers_rand2
2119,15,2,14,-1,15workers_rand2
2120,15,2,15,0,15workers_rand2
2123,15,2,16,-1,15workers_rand2
2124,15,2,17,-1,15workers_rand2
2125,15,2,18,0,15workers_rand2
2128,15,2,19,-1,15workers_rand2
2130,15,2,20,1,15workers_rand2
2135,15,2,21,0,15workers_rand2
2140,15,2,22,-1,15workers_rand2
2141,15,2,23,-1,15workers_rand2
2142,15,2,24,-1,15workers_rand2
2144,15,2,25,1,15workers_rand2
2146,15,2,26,0,15workers_rand2
2149,15,2,27,0,15workers_rand2
2154,15,2,28,0,15workers_rand2
2157,15,2,29,0,15workers_rand2
2162,15,2,30,1,15workers_rand2
2164,15,2,31,0,15workers_rand2
2170,15,2,32,-1,15workers_rand2
2171,15,2,33,0,15workers_rand2
2176,15,2,34,-1,15workers_rand2
2177,15,2,36,-1,15workers_rand2
2179,15,2,37,1,15workers_rand2
2181,15,2,38,-1,15workers_rand2
2182,15,2,39,-1,15workers_rand2
2196,15,2,40,-1,15workers_rand2
2197,15,2,41,0,15workers_rand2
2183,15,2,42,0,15workers_rand2
2186,15,2,43,-1,15workers_rand2
2187,15,2,44,-1,15workers_rand2
2188,15,2,45,-1,15workers_rand2
2189,15,2,46,-1,15workers_rand2
2190,15,2,47,0,15workers_rand2
1995,15,3,1,0,15workers_rand3
1998,15,3,2,-1,15workers_rand3
1999,15,3,3,-1,15workers_rand3
2000,15,3,4,0,15workers_rand3
2003,15,3,5,-1,15workers_rand3
2004,15,3,6,-1,15workers_rand3
2006,15,3,7,1,15workers_rand3
2008,15,3,8,0,15workers_rand3
2095,15,3,9,-1,15workers_rand3
2096,15,3,10,0,15workers_rand3
2012,15,3,11,-1,15workers_rand3
2099,15,3,12,-1,15workers_rand3
2013,15,3,13,-1,15workers_rand3
2014,15,3,14,-1,15workers_rand3
2015,15,3,15,0,15workers_rand3
2018,15,3,16,-1,15workers_rand3
2019,15,3,17,-1,15workers_rand3
2020,15,3,18,0,15workers_rand3
2023,15,3,19,-1,15workers_rand3
2025,15,3,20,1,15workers_rand3
2030,15,3,21,0,15workers_rand3
2033,15,3,22,0,15workers_rand3
2036,15,3,23,-1,15workers_rand3
2037,15,3,24,-1,15workers_rand3
2039,15,3,25,1,15workers_rand3
2041,15,3,26,0,15workers_rand3
2044,15,3,27,0,15workers_rand3
2049,15,3,28,0,15workers_rand3
2052,15,3,29,0,15workers_rand3
2057,15,3,30,1,15workers_rand3
2062,15,3,31,-1,15workers_rand3
2063,15,3,32,0,15workers_rand3
2066,15,3,33,0,15workers_rand3
2071,15,3,34,-1,15workers_rand3
2072,15,3,36,-1,15workers_rand3
2074,15,3,37,1,15workers_rand3
2076,15,3,38,-1,15workers_rand3
2077,15,3,39,-1,15workers_rand3
2091,15,3,40,-1,15workers_rand3
2092,15,3,41,0,15workers_rand3
2078,15,3,42,0,15workers_rand3
2081,15,3,43,-1,15workers_rand3
2082,15,3,44,-1,15workers_rand3
2083,15,3,45,-1,15workers_rand3
2084,15,3,46,-1,15workers_rand3
2085,15,3,47,0,15workers_rand3
1890,15,4,1,0,15workers_rand4
1893,15,4,2,-1,15workers_rand4
1894,15,4,3,-1,15workers_rand4
1895,15,4,4,0,15workers_rand4
1898,15,4,5,-1,15workers_rand4
1899,15,4,6,-1,15workers_rand4
1901,15,4,7,1,15workers_rand4
1903,15,4,8,0,15workers_rand4
1990,15,4,9,-1,15workers_rand4
1991,15,4,10,0,15workers_rand4
1907,15,4,11,-1,15workers_rand4
1994,15,4,12,-1,15workers_rand4
1908,15,4,13,-1,15workers_rand4
1909,15,4,14,-1,15workers_rand4
1910,15,4,15,0,15workers_rand4
1913,15,4,16,-1,15workers_rand4
1914,15,4,17,-1,15workers_rand4
1915,15,4,18,0,15workers_rand4
1918,15,4,19,-1,15workers_rand4
1924,15,4,20,-1,15workers_rand4
1925,15,4,21,0,15workers_rand4
1928,15,4,22,0,15workers_rand4
1931,15,4,23,-1,15workers_rand4
1932,15,4,24,-1,15workers_rand4
1934,15,4,25,1,15workers_rand4
1936,15,4,26,0,15workers_rand4
1939,15,4,27,0,15workers_rand4
1944,15,4,28,0,15workers_rand4
1947,15,4,29,0,15workers_rand4
1952,15,4,30,1,15workers_rand4
1954,15,4,31,0,15workers_rand4
1958,15,4,32,0,15workers_rand4
1961,15,4,33,0,15workers_rand4
1966,15,4,34,-1,15workers_rand4
1967,15,4,36,-1,15workers_rand4
1969,15,4,37,1,15workers_rand4
1971,15,4,38,-1,15workers_rand4
1972,15,4,39,-1,15workers_rand4
1986,15,4,40,-1,15workers_rand4
1989,15,4,41,-1,15workers_rand4
1973,15,4,42,0,15workers_rand4
1976,15,4,43,-1,15workers_rand4
1977,15,4,44,-1,15workers_rand4
1978,15,4,45,-1,15workers_rand4
1979,15,4,46,-1,15workers_rand4
1980,15,4,47,0,15workers_rand4
1785,15,5,1,0,15workers_rand5
1788,15,5,2,-1,15workers_rand5
1789,15,5,3,-1,15workers_rand5
1792,15,5,4,-1,15workers_rand5
1793,15,5,5,-1,15workers_rand5
1794,15,5,6,-1,15workers_rand5
1796,15,5,7,1,15workers_rand5
1801,15,5,8,-1,15workers_rand5
1888,15,5,9,-1,15workers_rand5
1887,15,5,10,-1,15workers_rand5
1802,15,5,11,-1,15workers_rand5
1889,15,5,12,-1,15workers_rand5
1803,15,5,13,-1,15workers_rand5
1804,15,5,14,-1,15workers_rand5
1805,15,5,15,0,15workers_rand5
1808,15,5,16,-1,15workers_rand5
1809,15,5,17,-1,15workers_rand5
1810,15,5,18,0,15workers_rand5
1813,15,5,19,-1,15workers_rand5
1815,15,5,20,1,15workers_rand5
1820,15,5,21,0,15workers_rand5
1825,15,5,22,-1,15workers_rand5
1826,15,5,23,-1,15workers_rand5
1827,15,5,24,-1,15workers_rand5
1829,15,5,25,1,15workers_rand5
1831,15,5,26,0,15workers_rand5
1834,15,5,27,0,15workers_rand5
1839,15,5,28,0,15workers_rand5
1842,15,5,29,0,15workers_rand5
1847,15,5,30,1,15workers_rand5
1849,15,5,31,0,15workers_rand5
1855,15,5,32,-1,15workers_rand5
1856,15,5,33,0,15workers_rand5
1861,15,5,34,-1,15workers_rand5
1862,15,5,36,-1,15workers_rand5
1864,15,5,37,1,15workers_rand5
1866,15,5,38,-1,15workers_rand5
1867,15,5,39,-1,15workers_rand5
1881,15,5,40,-1,15workers_rand5
1882,15,5,41,0,15workers_rand5
1868,15,5,42,0,15workers_rand5
1871,15,5,43,-1,15workers_rand5
1872,15,5,44,-1,15workers_rand5
1873,15,5,45,-1,15workers_rand5
1874,15,5,46,-1,15workers_rand5
1875,15,5,47,0,15workers_rand5
1680,20,0,1,0,20workers_rand0
1683,20,0,2,-1,20workers_rand0
1684,20,0,3,-1,20workers_rand0
1685,20,0,4,0,20workers_rand0
1688,20,0,5,-1,20workers_rand0
1689,20,0,6,-1,20workers_rand0
1691,20,0,7,1,20workers_rand0
1693,20,0,8,0,20workers_rand0
1780,20,0,9,-1,20workers_rand0
1781,20,0,10,0,20workers_rand0
1697,20,0,11,-1,20workers_rand0
1784,20,0,12,-1,20workers_rand0
1698,20,0,13,-1,20workers_rand0
1699,20,0,14,-1,20workers_rand0
1702,20,0,15,-1,20workers_rand0
1703,20,0,16,-1,20workers_rand0
1704,20,0,17,-1,20workers_rand0
1705,20,0,18,0,20workers_rand0
1708,20,0,19,-1,20workers_rand0
1710,20,0,20,1,20workers_rand0
1715,20,0,21,0,20workers_rand0
1720,20,0,22,-1,20workers_rand0
1721,20,0,23,-1,20workers_rand0
1722,20,0,24,-1,20workers_rand0
1724,20,0,25,1,20workers_rand0
1726,20,0,26,0,20workers_rand0
1729,20,0,27,0,20workers_rand0
1734,20,0,28,0,20workers_rand0
1737,20,0,29,0,20workers_rand0
1742,20,0,30,1,20workers_rand0
1744,20,0,31,0,20workers_rand0
1748,20,0,32,0,20workers_rand0
1751,20,0,33,0,20workers_rand0
1755,20,0,34,1,20workers_rand0
1757,20,0,36,-1,20workers_rand0
1759,20,0,37,1,20workers_rand0
1761,20,0,38,-1,20workers_rand0
1762,20,0,39,-1,20workers_rand0
1776,20,0,40,-1,20workers_rand0
1779,20,0,41,-1,20workers_rand0
1763,20,0,42,0,20workers_rand0
1766,20,0,43,-1,20workers_rand0
1767,20,0,44,-1,20workers_rand0
1768,20,0,45,-1,20workers_rand0
1769,20,0,46,-1,20workers_rand0
1770,20,0,47,0,20workers_rand0
1577,20,1,1,-1,20workers_rand1
1578,20,1,2,-1,20workers_rand1
1579,20,1,3,-1,20workers_rand1
1580,20,1,4,0,20workers_rand1
1583,20,1,5,-1,20workers_rand1
1584,20,1,6,-1,20workers_rand1
1586,20,1,7,1,20workers_rand1
1588,20,1,8,0,20workers_rand1
1675,20,1,9,-1,20workers_rand1
1676,20,1,10,0,20workers_rand1
1592,20,1,11,-1,20workers_rand1
1679,20,1,12,-1,20workers_rand1
1593,20,1,13,-1,20workers_rand1
1594,20,1,14,-1,20workers_rand1
1597,20,1,15,-1,20workers_rand1
1598,20,1,16,-1,20workers_rand1
1599,20,1,17,-1,20workers_rand1
1600,20,1,18,0,20workers_rand1
1603,20,1,19,-1,20workers_rand1
1605,20,1,20,1,20workers_rand1
1612,20,1,21,-1,20workers_rand1
1615,20,1,22,-1,20workers_rand1
1616,20,1,23,-1,20workers_rand1
1617,20,1,24,-1,20workers_rand1
1619,20,1,25,1,20workers_rand1
1623,20,1,26,-1,20workers_rand1
1624,20,1,27,0,20workers_rand1
1631,20,1,28,-1,20workers_rand1
1635,20,1,29,-1,20workers_rand1
1637,20,1,30,1,20workers_rand1
1639,20,1,31,0,20workers_rand1
1643,20,1,32,0,20workers_rand1
1648,20,1,33,-1,20workers_rand1
1651,20,1,34,-1,20workers_rand1
1652,20,1,36,-1,20workers_rand1
1654,20,1,37,1,20workers_rand1
1656,20,1,38,-1,20workers_rand1
1657,20,1,39,-1,20workers_rand1
1671,20,1,40,-1,20workers_rand1
1672,20,1,41,0,20workers_rand1
1658,20,1,42,0,20workers_rand1
1661,20,1,43,-1,20workers_rand1
1662,20,1,44,-1,20workers_rand1
1663,20,1,45,-1,20workers_rand1
1664,20,1,46,-1,20workers_rand1
1665,20,1,47,0,20workers_rand1
1470,20,2,1,0,20workers_rand2
1473,20,2,2,-1,20workers_rand2
1474,20,2,3,-1,20workers_rand2
1475,20,2,4,0,20workers_rand2
1478,20,2,5,-1,20workers_rand2
1479,20,2,6,-1,20workers_rand2
1481,20,2,7,1,20workers_rand2
1483,20,2,8,0,20workers_rand2
1570,20,2,9,-1,20workers_rand2
1573,20,2,10,-1,20workers_rand2
1487,20,2,11,-1,20workers_rand2
1574,20,2,12,-1,20workers_rand2
1488,20,2,13,-1,20workers_rand2
1489,20,2,14,-1,20workers_rand2
1492,20,2,15,-1,20workers_rand2
1493,20,2,16,-1,20workers_rand2
1494,20,2,17,-1,20workers_rand2
1495,20,2,18,0,20workers_rand2
1498,20,2,19,-1,20workers_rand2
1500,20,2,20,1,20workers_rand2
1505,20,2,21,0,20workers_rand2
1508,20,2,22,0,20workers_rand2
1511,20,2,23,-1,20workers_rand2
1512,20,2,24,-1,20workers_rand2
1514,20,2,25,1,20workers_rand2
1516,20,2,26,0,20workers_rand2
1519,20,2,27,0,20workers_rand2
1524,20,2,28,0,20workers_rand2
1527,20,2,29,0,20workers_rand2
1532,20,2,30,1,20workers_rand2
1537,20,2,31,-1,20workers_rand2
1540,20,2,32,-1,20workers_rand2
1541,20,2,33,0,20workers_rand2
1546,20,2,34,-1,20workers_rand2
1547,20,2,36,-1,20workers_rand2
1549,20,2,37,1,20workers_rand2
1551,20,2,38,-1,20workers_rand2
1552,20,2,39,-1,20workers_rand2
1566,20,2,40,-1,20workers_rand2
1567,20,2,41,0,20workers_rand2
1553,20,2,42,0,20workers_rand2
1556,20,2,43,-1,20workers_rand2
1557,20,2,44,-1,20workers_rand2
1558,20,2,45,-1,20workers_rand2
1559,20,2,46,-1,20workers_rand2
1560,20,2,47,0,20workers_rand2
1365,20,3,1,0,20workers_rand3
1368,20,3,2,-1,20workers_rand3
1369,20,3,3,-1,20workers_rand3
1370,20,3,4,0,20workers_rand3
1373,20,3,5,-1,20workers_rand3
1374,20,3,6,-1,20workers_rand3
1376,20,3,7,1,20workers_rand3
1378,20,3,8,0,20workers_rand3
1465,20,3,9,-1,20workers_rand3
1468,20,3,10,-1,20workers_rand3
1382,20,3,11,-1,20workers_rand3
1469,20,3,12,-1,20workers_rand3
1383,20,3,13,-1,20workers_rand3
1384,20,3,14,-1,20workers_rand3
1387,20,3,15,-1,20workers_rand3
1388,20,3,16,-1,20workers_rand3
1389,20,3,17,-1,20workers_rand3
1390,20,3,18,0,20workers_rand3
1393,20,3,19,-1,20workers_rand3
1395,20,3,20,1,20workers_rand3
1400,20,3,21,0,20workers_rand3
1405,20,3,22,-1,20workers_rand3
1406,20,3,23,-1,20workers_rand3
1407,20,3,24,-1,20workers_rand3
1409,20,3,25,1,20workers_rand3
1413,20,3,26,-1,20workers_rand3
1414,20,3,27,0,20workers_rand3
1421,20,3,28,-1,20workers_rand3
1422,20,3,29,0,20workers_rand3
1427,20,3,30,1,20workers_rand3
1429,20,3,31,0,20workers_rand3
1435,20,3,32,-1,20workers_rand3
1438,20,3,33,-1,20workers_rand3
1440,20,3,34,1,20workers_rand3
1442,20,3,36,-1,20workers_rand3
1444,20,3,37,1,20workers_rand3
1446,20,3,38,-1,20workers_rand3
1447,20,3,39,-1,20workers_rand3
1461,20,3,40,-1,20workers_rand3
1464,20,3,41,-1,20workers_rand3
1448,20,3,42,0,20workers_rand3
1451,20,3,43,-1,20workers_rand3
1452,20,3,44,-1,20workers_rand3
1453,20,3,45,-1,20workers_rand3
1454,20,3,46,-1,20workers_rand3
1455,20,3,47,0,20workers_rand3
1260,25,0,1,0,25workers_rand0
1263,25,0,2,-1,25workers_rand0
1264,25,0,3,-1,25workers_rand0
1265,25,0,4,0,25workers_rand0
1268,25,0,5,-1,25workers_rand0
1269,25,0,6,-1,25workers_rand0
1271,25,0,7,1,25workers_rand0
1273,25,0,8,0,25workers_rand0
1360,25,0,9,-1,25workers_rand0
1361,25,0,10,0,25workers_rand0
1277,25,0,11,-1,25workers_rand0
1364,25,0,12,-1,25workers_rand0
1278,25,0,13,-1,25workers_rand0
1279,25,0,14,-1,25workers_rand0
1280,25,0,15,0,25workers_rand0
1283,25,0,16,-1,25workers_rand0
1284,25,0,17,-1,25workers_rand0
1285,25,0,18,0,25workers_rand0
1288,25,0,19,-1,25workers_rand0
1290,25,0,20,1,25workers_rand0
1295,25,0,21,0,25workers_rand0
1300,25,0,22,-1,25workers_rand0
1301,25,0,23,-1,25workers_rand0
1302,25,0,24,-1,25workers_rand0
1304,25,0,25,1,25workers_rand0
1306,25,0,26,0,25workers_rand0
1313,25,0,27,-1,25workers_rand0
1316,25,0,28,-1,25workers_rand0
1317,25,0,29,0,25workers_rand0
1322,25,0,30,1,25workers_rand0
1327,25,0,31,-1,25workers_rand0
1328,25,0,32,0,25workers_rand0
1331,25,0,33,0,25workers_rand0
1336,25,0,34,-1,25workers_rand0
1337,25,0,36,-1,25workers_rand0
1339,25,0,37,1,25workers_rand0
1341,25,0,38,-1,25workers_rand0
1342,25,0,39,-1,25workers_rand0
1356,25,0,40,-1,25workers_rand0
1359,25,0,41,-1,25workers_rand0
1343,25,0,42,0,25workers_rand0
1346,25,0,43,-1,25workers_rand0
1347,25,0,44,-1,25workers_rand0
1348,25,0,45,-1,25workers_rand0
1349,25,0,46,-1,25workers_rand0
1350,25,0,47,0,25workers_rand0
1155,25,1,1,0,25workers_rand1
1158,25,1,2,-1,25workers_rand1
1159,25,1,3,-1,25workers_rand1
1160,25,1,4,0,25workers_rand1
1163,25,1,5,-1,25workers_rand1
1164,25,1,6,-1,25workers_rand1
1166,25,1,7,1,25workers_rand1
1168,25,1,8,0,25workers_rand1
1255,25,1,9,-1,25workers_rand1
1256,25,1,10,0,25workers_rand1
1172,25,1,11,-1,25workers_rand1
1259,25,1,12,-1,25workers_rand1
1173,25,1,13,-1,25workers_rand1
1174,25,1,14,-1,25workers_rand1
1175,25,1,15,0,25workers_rand1
1178,25,1,16,-1,25workers_rand1
1179,25,1,17,-1,25workers_rand1
1180,25,1,18,0,25workers_rand1
1183,25,1,19,-1,25workers_rand1
1185,25,1,20,1,25workers_rand1
1190,25,1,21,0,25workers_rand1
1195,25,1,22,-1,25workers_rand1
1196,25,1,23,-1,25workers_rand1
1197,25,1,24,-1,25workers_rand1
1199,25,1,25,1,25workers_rand1
1203,25,1,26,-1,25workers_rand1
1204,25,1,27,0,25workers_rand1
1211,25,1,28,-1,25workers_rand1
1212,25,1,29,0,25workers_rand1
1217,25,1,30,1,25workers_rand1
1222,25,1,31,-1,25workers_rand1
1223,25,1,32,0,25workers_rand1
1226,25,1,33,0,25workers_rand1
1231,25,1,34,-1,25workers_rand1
1232,25,1,36,-1,25workers_rand1
1234,25,1,37,1,25workers_rand1
1236,25,1,38,-1,25workers_rand1
1237,25,1,39,-1,25workers_rand1
1251,25,1,40,-1,25workers_rand1
1254,25,1,41,-1,25workers_rand1
1238,25,1,42,0,25workers_rand1
1241,25,1,43,-1,25workers_rand1
1242,25,1,44,-1,25workers_rand1
1243,25,1,45,-1,25workers_rand1
1244,25,1,46,-1,25workers_rand1
1245,25,1,47,0,25workers_rand1
1050,30,0,1,0,30workers_rand0
1053,30,0,2,-1,30workers_rand0
1054,30,0,3,-1,30workers_rand0
1055,30,0,4,0,30workers_rand0
1058,30,0,5,-1,30workers_rand0
1059,30,0,6,-1,30workers_rand0
1061,30,0,7,1,30workers_rand0
1063,30,0,8,0,30workers_rand0
1150,30,0,9,-1,30workers_rand0
1153,30,0,10,-1,30workers_rand0
1067,30,0,11,-1,30workers_rand0
1154,30,0,12,-1,30workers_rand0
1068,30,0,13,-1,30workers_rand0
1069,30,0,14,-1,30workers_rand0
1072,30,0,15,-1,30workers_rand0
1073,30,0,16,-1,30workers_rand0
1074,30,0,17,-1,30workers_rand0
1075,30,0,18,0,30workers_rand0
1078,30,0,19,-1,30workers_rand0
1080,30,0,20,1,30workers_rand0
1085,30,0,21,0,30workers_rand0
1090,30,0,22,-1,30workers_rand0
1091,30,0,23,-1,30workers_rand0
1092,30,0,24,-1,30workers_rand0
1094,30,0,25,1,30workers_rand0
1096,30,0,26,0,30workers_rand0
1099,30,0,27,0,30workers_rand0
1106,30,0,28,-1,30workers_rand0
1107,30,0,29,0,30workers_rand0
1112,30,0,30,1,30workers_rand0
1117,30,0,31,-1,30workers_rand0
1120,30,0,32,-1,30workers_rand0
1121,30,0,33,0,30workers_rand0
1126,30,0,34,-1,30workers_rand0
1127,30,0,36,-1,30workers_rand0
1129,30,0,37,1,30workers_rand0
1131,30,0,38,-1,30workers_rand0
1132,30,0,39,-1,30workers_rand0
1146,30,0,40,-1,30workers_rand0
1149,30,0,41,-1,30workers_rand0
1133,30,0,42,0,30workers_rand0
1136,30,0,43,-1,30workers_rand0
1137,30,0,44,-1,30workers_rand0
1138,30,0,45,-1,30workers_rand0
1139,30,0,46,-1,30workers_rand0
1140,30,0,47,0,30workers_rand0
